location_id,city,state,country,postal_code,market,region
LOC-A077B724EF,Ibiúna,São Paulo,Brazil,,LATAM,South
LOC-8AC8CD498A,Canberra,Australian Capital Territory,Australia,,APAC,Oceania
LOC-7D2E2951E0,Port Elizabeth,Eastern Cape,South Africa,,Africa,Africa
LOC-465F65A816,Newark,Ohio,United States,43055.0,US,East
LOC-A1E56E40F1,Cambridge,England,United Kingdom,,EU,North
LOC-7F65B50C04,Kota,Chhattisgarh,India,,APAC,Central Asia
LOC-A35CAEC03F,Christchurch,Canterbury,New Zealand,,APAC,Oceania
LOC-6597DCCCFA,Vincennes,Ile-de-France,France,,EU,Central
LOC-AE4A2B1366,Chongqing,Chongqing,China,,APAC,North Asia
LOC-617962F732,Gyula,Bekes,Hungary,,EMEA,EMEA
LOC-E4B7C493D9,Lucknow,Uttar Pradesh,India,,APAC,Central Asia
LOC-B4CC82DA46,Florence,Kentucky,United States,41042.0,US,South
LOC-188F96F945,Turin,Piedmont,Italy,,EU,South
LOC-4DCCBFFDC7,Springfield,Missouri,United States,65807.0,US,Central
LOC-F69516B3A5,Singapore,Singapore,Singapore,,APAC,Southeast Asia
LOC-91DCFFDF16,Benguela,Benguela,Angola,,Africa,Africa
LOC-F886500724,Lafayette,Indiana,United States,47905.0,US,Central
LOC-C6B8AB09A3,Himeji,Hyogo,Japan,,APAC,North Asia
LOC-58C06831F9,Kendari,Sulawesi Tenggara,Indonesia,,APAC,Southeast Asia
LOC-C18DF88003,Mejicanos,San Salvador,El Salvador,,LATAM,Central
LOC-0ED2B0EB2B,Barcelona,Catalonia,Spain,,EU,South
LOC-6AB79EB23C,Menton,Provence-Alpes-Côte d'Azur,France,,EU,Central
LOC-9A0784B4ED,Huntsville,Alabama,United States,35810.0,US,South
LOC-4755B66C1C,Clermont-Ferrand,Auvergne,France,,EU,Central
LOC-834B642615,Buzau,Buzau,Romania,,EMEA,EMEA
LOC-330C6313B1,Bayeux,Paraíba,Brazil,,LATAM,South
LOC-421340E5E9,Columbus,Georgia,United States,31907.0,US,South
LOC-923DDC8ED0,San Antonio,Texas,United States,78207.0,US,Central
LOC-BF6430A61A,Darwin,Northern Territory,Australia,,APAC,Oceania
LOC-C53C3CC73B,Jamestown,New York,United States,14701.0,US,East
LOC-F2A16498FB,Bayeux,Lower Normandy,France,,EU,Central
LOC-53DA420809,Lens,Nord-Pas-de-Calais,France,,EU,Central
LOC-2D29F71943,Lannion,Brittany,France,,EU,Central
LOC-BB532CD1A6,Iserlohn,North Rhine-Westphalia,Germany,,EU,Central
LOC-623D48B970,Kalemie,Katanga,Democratic Republic of the Congo,,Africa,Africa
LOC-54EDE509B9,Ghent,East Flanders,Belgium,,EU,Central
LOC-0F02C6391B,Indianapolis,Indiana,United States,46203.0,US,Central
LOC-7E42768736,Marseille,Provence-Alpes-Côte d'Azur,France,,EU,Central
LOC-682AC63CB5,Lahore,Punjab,Pakistan,,APAC,Central Asia
LOC-3A4E150AF9,Grenoble,Rhône-Alpes,France,,EU,Central
LOC-D720038878,Espoo,Uusimaa,Finland,,EU,North
LOC-24AFCB3B87,Whyalla,South Australia,Australia,,APAC,Oceania
LOC-837A381B98,Ivry-sur-Seine,Ile-de-France,France,,EU,Central
LOC-CB11DA9448,Kanpur,Uttar Pradesh,India,,APAC,Central Asia
LOC-24E4DEB421,Saint-Laurent-du-Var,Provence-Alpes-Côte d'Azur,France,,EU,Central
LOC-8316AA9EAF,Cartagena,Bolívar,Colombia,,LATAM,South
LOC-35419FBA87,Cancún,Quintana Roo,Mexico,,LATAM,North
LOC-4DF2D8FAFA,Harbin,Heilongjiang,China,,APAC,North Asia
LOC-5A9F5D55CA,Kumasi,Ashanti,Ghana,,Africa,Africa
LOC-3CAF59A268,Salem,Tamil Nadu,India,,APAC,Central Asia
LOC-5243CA1F85,Angers,Pays de la Loire,France,,EU,Central
LOC-19C83EA6A4,Khorramabad,Lorestan,Iran,,EMEA,EMEA
LOC-791141CE41,Chennai,Tamil Nadu,India,,APAC,Central Asia
LOC-E0D2505780,Barletta,Apulia,Italy,,EU,South
LOC-3BB911FE14,Tamworth,England,United Kingdom,,EU,North
LOC-D670FFCA3A,Kulti,West Bengal,India,,APAC,Central Asia
LOC-482CC9AFBD,Le Mans,Pays de la Loire,France,,EU,Central
LOC-6AA66F7C06,Mianyang,Sichuan,China,,APAC,North Asia
LOC-DD651637C3,Cadereyta,Nuevo León,Mexico,,LATAM,North
LOC-6217C28CA7,Bundaberg,Queensland,Australia,,APAC,Oceania
LOC-DF666EC004,Valparaíso de Goiás,Goiás,Brazil,,LATAM,South
LOC-82DA8A77B5,Manado,Sulawesi Utara,Indonesia,,APAC,Southeast Asia
LOC-74BD2400FD,Muzaffarpur,Bihar,India,,APAC,Central Asia
LOC-731F580BCE,Kermanshah,Kermanshah,Iran,,EMEA,EMEA
LOC-B3626314C2,Thane,Maharashtra,India,,APAC,Central Asia
LOC-A36E65C257,Piedecuesta,Santander,Colombia,,LATAM,South
LOC-257377B6A3,Bangalore,Karnataka,India,,APAC,Central Asia
LOC-94DA7461B5,Xiamen,Fujian,China,,APAC,North Asia
LOC-A6C700D95D,Detroit,Michigan,United States,48234.0,US,Central
LOC-A79B9D558E,Kitwe,Copperbelt,Zambia,,Africa,Africa
LOC-7BA7B3784D,Jieyang,Guangdong,China,,APAC,North Asia
LOC-6769374F6A,Hamamatsu,Shizuoka,Japan,,APAC,North Asia
LOC-EAE729054F,Ningbo,Zhejiang,China,,APAC,North Asia
LOC-77BBC0A12B,Jodhpur,Rajasthan,India,,APAC,Central Asia
LOC-65B96EA247,Weimar,Thuringia,Germany,,EU,Central
LOC-3CD6E420A4,Auckland,Auckland,New Zealand,,APAC,Oceania
LOC-0BF68F14CF,Lubumbashi,Katanga,Democratic Republic of the Congo,,Africa,Africa
LOC-704F9D1183,Franklin,Wisconsin,United States,53132.0,US,Central
LOC-942C1CE9D3,Omaha,Nebraska,United States,68104.0,US,Central
LOC-654FD22236,Nagpur,Maharashtra,India,,APAC,Central Asia
LOC-BFA33076C2,Villahermosa,Tabasco,Mexico,,LATAM,North
LOC-23F5C0631B,Oyonnax,Rhône-Alpes,France,,EU,Central
LOC-895822C425,Metepec,México,Mexico,,LATAM,North
LOC-3E22446986,Santa Ana,California,United States,92704.0,US,West
LOC-8341FC66D4,Antony,Ile-de-France,France,,EU,Central
LOC-A4AD92EA17,Culiacán,Sinaloa,Mexico,,LATAM,North
LOC-9D35D1EBD4,Mobile,Alabama,United States,36608.0,US,South
LOC-987A2D610A,Al Amarah,Maysan,Iraq,,EMEA,EMEA
LOC-826B598C9F,Mashhad,Razavi Khorasan,Iran,,EMEA,EMEA
LOC-D1786A10B8,Springfield,Virginia,United States,22153.0,US,South
LOC-21943947C9,Bhavnagar,Gujarat,India,,APAC,Central Asia
LOC-71D62279AB,Rome,Lazio,Italy,,EU,South
LOC-830C8383A0,Palma de Mallorca,Balearic Islands,Spain,,EU,South
LOC-4FDAC1A3FA,Saint-Priest,Rhône-Alpes,France,,EU,Central
LOC-D03F15FF42,Gyor,Gyor,Hungary,,EMEA,EMEA
LOC-D95594F919,Monrovia,Montserrado,Liberia,,Africa,Africa
LOC-C5C1725955,Santiago de Cuba,Santiago de Cuba,Cuba,,LATAM,Caribbean
LOC-DBCADBF399,Bogotá,Bogota,Colombia,,LATAM,South
LOC-479D79C064,Erlangen,Bavaria,Germany,,EU,Central
LOC-B1004A5B4B,Tbilisi,Tbilisi,Georgia,,EMEA,EMEA
LOC-85D572F82C,Jaipur,Rajasthan,India,,APAC,Central Asia
LOC-43E5867463,Suzhou,Gansu,China,,APAC,North Asia
LOC-56E24478D8,Reggio nell'Emilia,Emilia-Romagna,Italy,,EU,South
LOC-F6D7051DC4,Azcapotzalco,Distrito Federal,Mexico,,LATAM,North
LOC-47DCFD005B,Lublin,Lublin,Poland,,EMEA,EMEA
LOC-00937120A3,Zurich,Zürich,Switzerland,,EU,Central
LOC-66F48C2848,Elbasan,Elbasan,Albania,,EMEA,EMEA
LOC-AB0D0726DF,Voronezh,Voronezh,Russia,,EMEA,EMEA
LOC-028A167805,Shimonoseki,Yamaguchi,Japan,,APAC,North Asia
LOC-36B047478D,Palu,Sulawesi Tengah,Indonesia,,APAC,Southeast Asia
LOC-37ED9F47AC,Imphal,Manipur,India,,APAC,Central Asia
LOC-48337AED9E,Shenyang,Liaoning,China,,APAC,North Asia
LOC-83D3CFB525,Bethlehem,Pennsylvania,United States,18018.0,US,East
LOC-0B9EBFC0A7,Koumra,Mandoul,Chad,,Africa,Africa
LOC-255B5E756D,Ballarat,Victoria,Australia,,APAC,Oceania
LOC-CAD4B8F589,Podgorica,Podgorica,Montenegro,,EMEA,EMEA
LOC-8891302A88,Ribeirão Preto,São Paulo,Brazil,,LATAM,South
LOC-3909E3A065,Zapopan,Jalisco,Mexico,,LATAM,North
LOC-1B864720FB,Guelph,Ontario,Canada,,Canada,Canada
LOC-F56B368839,Bellingham,Washington,United States,98226.0,US,West
LOC-827E3C0F56,Bordeaux,Aquitaine,France,,EU,Central
LOC-A81F86C449,Hamadan,Hamadan,Iran,,EMEA,EMEA
LOC-FCE70F60EE,Windhoek,Khomas,Namibia,,Africa,Africa
LOC-84D845584F,Eindhoven,North Brabant,Netherlands,,EU,Central
LOC-21A3DD2648,Quetzaltenango,Quezaltenango,Guatemala,,LATAM,Central
LOC-9E32E2423D,Antiguo Cuscatlán,La Libertad,El Salvador,,LATAM,Central
LOC-5249386C3B,Cranston,Rhode Island,United States,2920.0,US,East
LOC-28CE5D1ED0,Guantánamo,Guantánamo,Cuba,,LATAM,Caribbean
LOC-7A93F14D71,Bacolod City,Western Visayas,Philippines,,APAC,Southeast Asia
LOC-9B929BDCC5,Kwinana,Western Australia,Australia,,APAC,Oceania
LOC-BFA916A179,Deuil-la-Barre,Ile-de-France,France,,EU,Central
LOC-9B47E90D6F,Lafayette,Louisiana,United States,70506.0,US,South
LOC-05CF0169C5,Lisbon,Lisboa,Portugal,,EU,South
LOC-20317BE44D,Jhansi,Uttar Pradesh,India,,APAC,Central Asia
LOC-9447DAD724,Amravati,Maharashtra,India,,APAC,Central Asia
